,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
11221,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-04,0,0,0
11222,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-04,0,0,0
11223,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0
11224,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,0,0
11225,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-04,0,0,0
11226,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-04,0,0,0
11227,,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,0,8
11228,,Uruguay,-32.5228,-55.7658,2020-03-04,0,0,0
11229,,US,37.0902,-95.7129,2020-03-04,149,11,7
11230,,Uzbekistan,41.3775,64.5853,2020-03-04,0,0,0
11231,,Venezuela,6.4238,-66.5897,2020-03-04,0,0,0
11232,,Vietnam,16.0,108.0,2020-03-04,16,0,16
11233,,Zambia,-15.4167,28.2833,2020-03-04,0,0,0
11234,,Zimbabwe,-20.0,30.0,2020-03-04,0,0,0
11235,Diamond Princess,Canada,0.0,0.0,2020-03-04,0,0,0
11236,,Dominica,15.415,-61.371,2020-03-04,0,0,0
11237,,Grenada,12.1165,-61.678999999999995,2020-03-04,0,0,0
11238,,Mozambique,-18.665695,35.529562,2020-03-04,0,0,0
11239,,Syria,34.802075,38.99681500000001,2020-03-04,0,0,0
11240,,Timor-Leste,-8.874217,125.727539,2020-03-04,0,0,0
11241,,Belize,13.1939,-59.5432,2020-03-04,0,0,0
11242,,Laos,19.856270000000002,102.495496,2020-03-04,0,0,0
11243,,Libya,26.3351,17.228331,2020-03-04,0,0,0
11244,,West Bank and Gaza,31.9522,35.2332,2020-03-04,0,0,0
11245,,Guinea-Bissau,11.8037,-15.1804,2020-03-04,0,0,0
11246,,Mali,17.570692,-3.996166000000001,2020-03-04,0,0,0
11247,,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-04,0,0,0
11248,Northwest Territories,Canada,64.8255,-124.8457,2020-03-04,0,0,0
11249,Yukon,Canada,64.2823,-135.0,2020-03-04,0,0,0
11250,,Kosovo,42.602636,20.902977,2020-03-04,0,0,0
11251,,Burma,21.9162,95.956,2020-03-04,0,0,0
11252,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-04,0,0,0
11253,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-04,0,0,0
11254,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-04,0,0,0
11255,,MS Zaandam,0.0,0.0,2020-03-04,0,0,0
11256,,Botswana,-22.3285,24.6849,2020-03-04,0,0,0
11257,,Burundi,-3.3731,29.9189,2020-03-04,0,0,0
11258,,Sierra Leone,8.460555000000001,-11.779889,2020-03-04,0,0,0
11259,,Malawi,-13.254307999999998,34.301525,2020-03-04,0,0,0
11260,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-04,0,0,0
11261,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-04,0,0,0
11262,,South Sudan,6.8770000000000024,31.307,2020-03-04,0,0,0
11263,,Western Sahara,24.2155,-12.8858,2020-03-04,0,0,0
11264,,Sao Tome and Principe,0.18636,6.613081,2020-03-04,0,0,0
11265,,Yemen,15.552726999999999,48.516388,2020-03-04,0,0,0
11266,,Afghanistan,33.0,65.0,2020-03-05,1,0,0
11267,,Albania,41.1533,20.1683,2020-03-05,0,0,0
11268,,Algeria,28.0339,1.6596,2020-03-05,12,0,0
11269,,Andorra,42.5063,1.5218,2020-03-05,1,0,0
11270,,Angola,-11.2027,17.8739,2020-03-05,0,0,0
11271,,Antigua and Barbuda,17.0608,-61.7964,2020-03-05,0,0,0
11272,,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0
11273,,Armenia,40.0691,45.0382,2020-03-05,1,0,0
11274,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-05,0,0,0
11275,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,1,4
11276,Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0
11277,Queensland,Australia,-28.0167,153.4,2020-03-05,13,0,8
11278,South Australia,Australia,-34.9285,138.6007,2020-03-05,5,0,2
11279,Tasmania,Australia,-41.4545,145.9707,2020-03-05,1,0,0
11280,Victoria,Australia,-37.8136,144.9631,2020-03-05,10,0,7
11281,Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,1,0
11282,,Austria,47.5162,14.5501,2020-03-05,41,0,0
11283,,Azerbaijan,40.1431,47.5769,2020-03-05,6,0,0
11284,,Bahamas,25.0343,-77.3963,2020-03-05,0,0,0
11285,,Bahrain,26.0275,50.55,2020-03-05,55,0,0
11286,,Bangladesh,23.685,90.3563,2020-03-05,0,0,0
11287,,Barbados,13.1939,-59.5432,2020-03-05,0,0,0
11288,,Belarus,53.7098,27.9534,2020-03-05,6,0,0
11289,,Belgium,50.8333,4.0,2020-03-05,50,0,1
11290,,Benin,9.3077,2.3158,2020-03-05,0,0,0
11291,,Bhutan,27.5142,90.4336,2020-03-05,0,0,0
11292,,Bolivia,-16.2902,-63.5887,2020-03-05,0,0,0
11293,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,0,0
11294,,Brazil,-14.235,-51.9253,2020-03-05,4,0,0
11295,,Brunei,4.5353,114.7277,2020-03-05,0,0,0
11296,,Bulgaria,42.7339,25.4858,2020-03-05,0,0,0
11297,,Burkina Faso,12.2383,-1.5616,2020-03-05,0,0,0
11298,,Cabo Verde,16.5388,-23.0418,2020-03-05,0,0,0
11299,,Cambodia,11.55,104.9167,2020-03-05,1,0,1
11300,,Cameroon,3.8480000000000003,11.5021,2020-03-05,0,0,0
11301,Alberta,Canada,53.9333,-116.5765,2020-03-05,0,0,0
11302,British Columbia,Canada,49.2827,-123.1207,2020-03-05,13,0,0
11303,Grand Princess,Canada,37.6489,-122.6655,2020-03-05,0,0,0
11304,Manitoba,Canada,53.7609,-98.8139,2020-03-05,0,0,0
11305,New Brunswick,Canada,46.5653,-66.4619,2020-03-05,0,0,0
11306,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-05,0,0,0
11307,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-05,0,0,0
11308,Ontario,Canada,51.2538,-85.3232,2020-03-05,22,0,0
11309,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-05,0,0,0
11310,Quebec,Canada,52.9399,-73.5491,2020-03-05,2,0,0
11311,Saskatchewan,Canada,52.9399,-106.4509,2020-03-05,0,0,0
11312,,Central African Republic,6.6111,20.9394,2020-03-05,0,0,0
11313,,Chad,15.4542,18.7322,2020-03-05,0,0,0
11314,,Chile,-35.6751,-71.543,2020-03-05,4,0,0
11315,Anhui,China,31.8257,117.2264,2020-03-05,990,6,970
11316,Beijing,China,40.1824,116.4142,2020-03-05,418,8,297
11317,Chongqing,China,30.0572,107.874,2020-03-05,576,6,512
11318,Fujian,China,26.0789,117.9874,2020-03-05,296,1,277
11319,Gansu,China,37.8099,101.0583,2020-03-05,102,2,87
11320,Guangdong,China,23.3417,113.4244,2020-03-05,1351,7,1181
11321,Guangxi,China,23.8298,108.7881,2020-03-05,252,2,214
11322,Guizhou,China,26.8154,106.8748,2020-03-05,146,2,114
11323,Hainan,China,19.1959,109.7453,2020-03-05,168,6,158
11324,Hebei,China,39.549,116.1306,2020-03-05,318,6,304
11325,Heilongjiang,China,47.861999999999995,127.7615,2020-03-05,481,13,0
11326,Henan,China,33.882,113.61399999999999,2020-03-05,1272,22,0
11327,Hong Kong,China,22.3,114.2,2020-03-05,105,2,43
11328,Hubei,China,30.9756,112.2707,2020-03-05,67466,2902,40592
11329,Hunan,China,27.6104,111.7088,2020-03-05,1018,4,938
11330,Inner Mongolia,China,44.0935,113.9448,2020-03-05,75,1,65
11331,Jiangsu,China,32.9711,119.455,2020-03-05,631,0,583
11332,Jiangxi,China,27.614,115.7221,2020-03-05,935,1,901
11333,Jilin,China,43.6661,126.1923,2020-03-05,93,1,88
11334,Liaoning,China,41.2956,122.6085,2020-03-05,125,1,106
11335,Macau,China,22.1667,113.55,2020-03-05,10,0,9
11336,Ningxia,China,37.2692,106.1655,2020-03-05,75,0,69
11337,Qinghai,China,35.7452,95.9956,2020-03-05,18,0,18
11338,Shaanxi,China,35.1917,108.8701,2020-03-05,245,1,224
11339,Shandong,China,36.3427,118.1498,2020-03-05,758,6,578
11340,Shanghai,China,31.201999999999998,121.4491,2020-03-05,339,3,0
11341,Shanxi,China,37.5777,112.2922,2020-03-05,133,0,126
11342,Sichuan,China,30.6171,102.7103,2020-03-05,539,3,425
11343,Tianjin,China,39.3054,117.323,2020-03-05,136,3,128
11344,Tibet,China,31.6927,88.0924,2020-03-05,1,0,1
11345,Xinjiang,China,41.1129,85.2401,2020-03-05,76,3,70
11346,Yunnan,China,24.974,101.48700000000001,2020-03-05,174,2,0
11347,Zhejiang,China,29.1832,120.0934,2020-03-05,1215,1,1124
11348,,Colombia,4.5709,-74.2973,2020-03-05,0,0,0
11349,,Congo (Brazzaville),-4.0383,21.7587,2020-03-05,0,0,0
11350,,Congo (Kinshasa),-4.0383,21.7587,2020-03-05,0,0,0
11351,,Costa Rica,9.7489,-83.7534,2020-03-05,0,0,0
11352,,Cote d'Ivoire,7.54,-5.5471,2020-03-05,0,0,0
11353,,Croatia,45.1,15.2,2020-03-05,10,0,0
11354,,Diamond Princess,0.0,0.0,2020-03-05,706,6,10
11355,,Cuba,22.0,-80.0,2020-03-05,0,0,0
11356,,Cyprus,35.1264,33.4299,2020-03-05,0,0,0
11357,,Czechia,49.8175,15.472999999999999,2020-03-05,12,0,0
11358,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-05,1,0,0
11359,Greenland,Denmark,71.7069,-42.6043,2020-03-05,0,0,0
11360,,Denmark,56.2639,9.5018,2020-03-05,10,0,0
11361,,Djibouti,11.8251,42.5903,2020-03-05,0,0,0
11362,,Dominican Republic,18.7357,-70.1627,2020-03-05,1,0,0
11363,,Ecuador,-1.8312,-78.1834,2020-03-05,13,0,0
11364,,Egypt,26.0,30.0,2020-03-05,3,0,1
11365,,El Salvador,13.7942,-88.8965,2020-03-05,0,0,0
11366,,Equatorial Guinea,1.5,10.0,2020-03-05,0,0,0
11367,,Eritrea,15.1794,39.7823,2020-03-05,0,0,0
11368,,Estonia,58.5953,25.0136,2020-03-05,3,0,0
11369,,Eswatini,-26.5225,31.4659,2020-03-05,0,0,0
11370,,Ethiopia,9.145,40.4897,2020-03-05,0,0,0
11371,,Fiji,-17.7134,178.065,2020-03-05,0,0,0
11372,,Finland,64.0,26.0,2020-03-05,12,0,1
11373,French Guiana,France,3.9339,-53.1258,2020-03-05,0,0,0
11374,French Polynesia,France,-17.6797,149.4068,2020-03-05,0,0,0
11375,Guadeloupe,France,16.25,-61.5833,2020-03-05,0,0,0
11376,Mayotte,France,-12.8275,45.1662,2020-03-05,0,0,0
11377,New Caledonia,France,-20.9043,165.618,2020-03-05,0,0,0
11378,Reunion,France,-21.1351,55.2471,2020-03-05,0,0,0
11379,Saint Barthelemy,France,17.9,-62.8333,2020-03-05,3,0,0
11380,St Martin,France,18.0708,-63.0501,2020-03-05,0,0,0
11381,Martinique,France,14.6415,-61.0242,2020-03-05,0,0,0
11382,,France,46.2276,2.2137,2020-03-05,377,6,12
11383,,Gabon,-0.8037,11.6094,2020-03-05,0,0,0
11384,,Gambia,13.4432,-15.3101,2020-03-05,0,0,0
11385,,Georgia,42.3154,43.3569,2020-03-05,4,0,0
11386,,Germany,51.0,9.0,2020-03-05,482,0,16
11387,,Ghana,7.9465,-1.0232,2020-03-05,0,0,0
11388,,Greece,39.0742,21.8243,2020-03-05,31,0,0
11389,,Guatemala,15.7835,-90.2308,2020-03-05,0,0,0
11390,,Guinea,9.9456,-9.6966,2020-03-05,0,0,0
11391,,Guyana,5.0,-58.75,2020-03-05,0,0,0
11392,,Haiti,18.9712,-72.2852,2020-03-05,0,0,0
11393,,Holy See,41.9029,12.4534,2020-03-05,0,0,0
11394,,Honduras,15.2,-86.2419,2020-03-05,0,0,0
11395,,Hungary,47.1625,19.5033,2020-03-05,2,0,0
11396,,Iceland,64.9631,-19.0208,2020-03-05,34,0,0
11397,,India,21.0,78.0,2020-03-05,30,0,3
11398,,Indonesia,-0.7893,113.9213,2020-03-05,2,0,0
11399,,Iran,32.0,53.0,2020-03-05,3513,107,739
11400,,Iraq,33.0,44.0,2020-03-05,35,2,0
11401,,Ireland,53.1424,-7.6921,2020-03-05,6,0,0
11402,,Israel,31.0,35.0,2020-03-05,20,0,1
11403,,Italy,43.0,12.0,2020-03-05,3858,148,414
11404,,Jamaica,18.1096,-77.2975,2020-03-05,0,0,0
11405,,Japan,36.0,138.0,2020-03-05,360,6,43
11406,,Jordan,31.24,36.51,2020-03-05,1,0,0
11407,,Kazakhstan,48.0196,66.9237,2020-03-05,0,0,0
11408,,Kenya,-0.0236,37.9062,2020-03-05,0,0,0
11409,,South Korea,36.0,128.0,2020-03-05,6088,35,41
11410,,Kuwait,29.5,47.75,2020-03-05,58,0,0
11411,,Kyrgyzstan,41.2044,74.7661,2020-03-05,0,0,0
11412,,Latvia,56.8796,24.6032,2020-03-05,1,0,0
11413,,Lebanon,33.8547,35.8623,2020-03-05,16,0,1
11414,,Liberia,6.4281,-9.4295,2020-03-05,0,0,0
11415,,Liechtenstein,47.14,9.55,2020-03-05,1,0,0
11416,,Lithuania,55.1694,23.8813,2020-03-05,1,0,0
11417,,Luxembourg,49.8153,6.1296,2020-03-05,1,0,0
11418,,Madagascar,-18.7669,46.8691,2020-03-05,0,0,0
11419,,Malaysia,2.5,112.5,2020-03-05,50,0,22
11420,,Maldives,3.2028,73.2207,2020-03-05,0,0,0
11421,,Malta,35.9375,14.3754,2020-03-05,0,0,0
11422,,Mauritania,21.0079,10.9408,2020-03-05,0,0,0
11423,,Mauritius,-20.2,57.5,2020-03-05,0,0,0
11424,,Mexico,23.6345,-102.5528,2020-03-05,5,0,1
11425,,Moldova,47.4116,28.3699,2020-03-05,0,0,0
11426,,Monaco,43.7333,7.4167,2020-03-05,1,0,0
11427,,Mongolia,46.8625,103.8467,2020-03-05,0,0,0
11428,,Montenegro,42.5,19.3,2020-03-05,0,0,0
11429,,Morocco,31.7917,-7.0926,2020-03-05,2,0,0
11430,,Namibia,-22.9576,18.4904,2020-03-05,0,0,0
11431,,Nepal,28.1667,84.25,2020-03-05,1,0,1
11432,Aruba,Netherlands,12.5186,-70.0358,2020-03-05,0,0,0
11433,Curacao,Netherlands,12.1696,-68.99,2020-03-05,0,0,0
11434,Sint Maarten,Netherlands,18.0425,-63.0548,2020-03-05,0,0,0
11435,,Netherlands,52.1326,5.2913,2020-03-05,82,0,0
11436,,New Zealand,-40.9006,174.886,2020-03-05,3,0,0
11437,,Nicaragua,12.8654,-85.2072,2020-03-05,0,0,0
11438,,Niger,17.6078,8.0817,2020-03-05,0,0,0
11439,,Nigeria,9.082,8.6753,2020-03-05,1,0,0
11440,,North Macedonia,41.6086,21.7453,2020-03-05,1,0,0
11441,,Norway,60.472,8.4689,2020-03-05,87,0,0
11442,,Oman,21.0,57.0,2020-03-05,16,0,2
11443,,Pakistan,30.3753,69.3451,2020-03-05,5,0,0
11444,,Panama,8.538,-80.7821,2020-03-05,0,0,0
11445,,Papua New Guinea,-6.315,143.9555,2020-03-05,0,0,0
11446,,Paraguay,-23.4425,-58.4438,2020-03-05,0,0,0
11447,,Peru,-9.19,-75.0152,2020-03-05,0,0,0
11448,,Philippines,13.0,122.0,2020-03-05,3,1,1
11449,,Poland,51.9194,19.1451,2020-03-05,1,0,0
11450,,Portugal,39.3999,-8.2245,2020-03-05,8,0,0
11451,,Qatar,25.3548,51.1839,2020-03-05,8,0,0
11452,,Romania,45.9432,24.9668,2020-03-05,6,0,1
11453,,Russia,60.0,90.0,2020-03-05,4,0,2
11454,,Rwanda,-1.9403,29.8739,2020-03-05,0,0,0
11455,,Saint Lucia,13.9094,-60.9789,2020-03-05,0,0,0
11456,,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-05,0,0,0
11457,,San Marino,43.9424,12.4578,2020-03-05,21,1,0
11458,,Saudi Arabia,24.0,45.0,2020-03-05,5,0,0
11459,,Senegal,14.4974,-14.4524,2020-03-05,4,0,0
11460,,Serbia,44.0165,21.0059,2020-03-05,0,0,0
11461,,Seychelles,-4.6796,55.492,2020-03-05,0,0,0
11462,,Singapore,1.2833,103.8333,2020-03-05,117,0,78
11463,,Slovakia,48.669,19.699,2020-03-05,0,0,0
11464,,Slovenia,46.1512,14.9955,2020-03-05,2,0,0
11465,,Somalia,5.1521,46.1996,2020-03-05,0,0,0
11466,,South Africa,-30.5595,22.9375,2020-03-05,1,0,0
11467,,Spain,40.0,-4.0,2020-03-05,259,3,2
11468,,Sri Lanka,7.0,81.0,2020-03-05,1,0,1
11469,,Sudan,12.8628,30.2176,2020-03-05,0,0,0
11470,,Suriname,3.9193,-56.0278,2020-03-05,0,0,0
11471,,Sweden,63.0,16.0,2020-03-05,94,0,0
11472,,Switzerland,46.8182,8.2275,2020-03-05,114,1,3
11473,,Taiwan*,23.7,121.0,2020-03-05,44,1,12
11474,,Tanzania,-6.369,34.8888,2020-03-05,0,0,0
11475,,Thailand,15.0,101.0,2020-03-05,47,1,31
11476,,Togo,8.6195,0.8248,2020-03-05,0,0,0
11477,,Trinidad and Tobago,10.6918,-61.2225,2020-03-05,0,0,0
11478,,Tunisia,34.0,9.0,2020-03-05,1,0,0
11479,,Turkey,38.9637,35.2433,2020-03-05,0,0,0
11480,,Uganda,1.0,32.0,2020-03-05,0,0,0
11481,,Ukraine,48.3794,31.1656,2020-03-05,1,0,0
11482,,United Arab Emirates,24.0,54.0,2020-03-05,29,0,5
11483,Bermuda,United Kingdom,32.3078,-64.7505,2020-03-05,0,0,0
11484,Cayman Islands,United Kingdom,19.3133,-81.2546,2020-03-05,0,0,0
11485,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-05,0,0,0
11486,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-05,1,0,0
11487,Isle of Man,United Kingdom,54.2361,-4.5481,2020-03-05,0,0,0
11488,Montserrat,United Kingdom,16.7425,-62.1874,2020-03-05,0,0,0
11489,,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,115,1,8
11490,,Uruguay,-32.5228,-55.7658,2020-03-05,0,0,0
11491,,US,37.0902,-95.7129,2020-03-05,217,12,7
11492,,Uzbekistan,41.3775,64.5853,2020-03-05,0,0,0
11493,,Venezuela,6.4238,-66.5897,2020-03-05,0,0,0
11494,,Vietnam,16.0,108.0,2020-03-05,16,0,16
11495,,Zambia,-15.4167,28.2833,2020-03-05,0,0,0
11496,,Zimbabwe,-20.0,30.0,2020-03-05,0,0,0
11497,Diamond Princess,Canada,0.0,0.0,2020-03-05,0,0,0
11498,,Dominica,15.415,-61.371,2020-03-05,0,0,0
11499,,Grenada,12.1165,-61.678999999999995,2020-03-05,0,0,0
11500,,Mozambique,-18.665695,35.529562,2020-03-05,0,0,0
11501,,Syria,34.802075,38.99681500000001,2020-03-05,0,0,0
11502,,Timor-Leste,-8.874217,125.727539,2020-03-05,0,0,0
11503,,Belize,13.1939,-59.5432,2020-03-05,0,0,0
11504,,Laos,19.856270000000002,102.495496,2020-03-05,0,0,0
11505,,Libya,26.3351,17.228331,2020-03-05,0,0,0
11506,,West Bank and Gaza,31.9522,35.2332,2020-03-05,4,0,0
11507,,Guinea-Bissau,11.8037,-15.1804,2020-03-05,0,0,0
11508,,Mali,17.570692,-3.996166000000001,2020-03-05,0,0,0
11509,,Saint Kitts and Nevis,17.357822,-62.782998,2020-03-05,0,0,0
11510,Northwest Territories,Canada,64.8255,-124.8457,2020-03-05,0,0,0
11511,Yukon,Canada,64.2823,-135.0,2020-03-05,0,0,0
11512,,Kosovo,42.602636,20.902977,2020-03-05,0,0,0
11513,,Burma,21.9162,95.956,2020-03-05,0,0,0
11514,Anguilla,United Kingdom,18.2206,-63.0686,2020-03-05,0,0,0
11515,British Virgin Islands,United Kingdom,18.4207,-64.64,2020-03-05,0,0,0
11516,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-03-05,0,0,0
11517,,MS Zaandam,0.0,0.0,2020-03-05,0,0,0
11518,,Botswana,-22.3285,24.6849,2020-03-05,0,0,0
11519,,Burundi,-3.3731,29.9189,2020-03-05,0,0,0
11520,,Sierra Leone,8.460555000000001,-11.779889,2020-03-05,0,0,0
11521,,Malawi,-13.254307999999998,34.301525,2020-03-05,0,0,0
11522,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,2020-03-05,0,0,0
11523,Saint Pierre and Miquelon,France,46.8852,-56.3159,2020-03-05,0,0,0
11524,,South Sudan,6.8770000000000024,31.307,2020-03-05,0,0,0
11525,,Western Sahara,24.2155,-12.8858,2020-03-05,0,0,0
11526,,Sao Tome and Principe,0.18636,6.613081,2020-03-05,0,0,0
11527,,Yemen,15.552726999999999,48.516388,2020-03-05,0,0,0
11528,,Afghanistan,33.0,65.0,2020-03-06,1,0,0
11529,,Albania,41.1533,20.1683,2020-03-06,0,0,0
11530,,Algeria,28.0339,1.6596,2020-03-06,17,0,0
11531,,Andorra,42.5063,1.5218,2020-03-06,1,0,0
11532,,Angola,-11.2027,17.8739,2020-03-06,0,0,0
11533,,Antigua and Barbuda,17.0608,-61.7964,2020-03-06,0,0,0
11534,,Argentina,-38.4161,-63.6167,2020-03-06,2,0,0
11535,,Armenia,40.0691,45.0382,2020-03-06,1,0,0
11536,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-06,0,0,0
11537,New South Wales,Australia,-33.8688,151.2093,2020-03-06,26,1,4
11538,Northern Territory,Australia,-12.4634,130.8456,2020-03-06,0,0,0
11539,Queensland,Australia,-28.0167,153.4,2020-03-06,13,0,8
11540,South Australia,Australia,-34.9285,138.6007,2020-03-06,7,0,2
11541,Tasmania,Australia,-41.4545,145.9707,2020-03-06,1,0,0
11542,Victoria,Australia,-37.8136,144.9631,2020-03-06,10,0,7
11543,Western Australia,Australia,-31.9505,115.8605,2020-03-06,3,1,0
11544,,Austria,47.5162,14.5501,2020-03-06,55,0,0
11545,,Azerbaijan,40.1431,47.5769,2020-03-06,6,0,0
11546,,Bahamas,25.0343,-77.3963,2020-03-06,0,0,0
11547,,Bahrain,26.0275,50.55,2020-03-06,60,0,4
11548,,Bangladesh,23.685,90.3563,2020-03-06,0,0,0
11549,,Barbados,13.1939,-59.5432,2020-03-06,0,0,0
11550,,Belarus,53.7098,27.9534,2020-03-06,6,0,0
11551,,Belgium,50.8333,4.0,2020-03-06,109,0,1
11552,,Benin,9.3077,2.3158,2020-03-06,0,0,0
11553,,Bhutan,27.5142,90.4336,2020-03-06,1,0,0
11554,,Bolivia,-16.2902,-63.5887,2020-03-06,0,0,0
11555,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-06,2,0,0
11556,,Brazil,-14.235,-51.9253,2020-03-06,13,0,0
11557,,Brunei,4.5353,114.7277,2020-03-06,0,0,0
11558,,Bulgaria,42.7339,25.4858,2020-03-06,0,0,0
11559,,Burkina Faso,12.2383,-1.5616,2020-03-06,0,0,0
11560,,Cabo Verde,16.5388,-23.0418,2020-03-06,0,0,0
11561,,Cambodia,11.55,104.9167,2020-03-06,1,0,1
11562,,Cameroon,3.8480000000000003,11.5021,2020-03-06,1,0,0
11563,Alberta,Canada,53.9333,-116.5765,2020-03-06,1,0,0
11564,British Columbia,Canada,49.2827,-123.1207,2020-03-06,21,0,0
11565,Grand Princess,Canada,37.6489,-122.6655,2020-03-06,0,0,0
11566,Manitoba,Canada,53.7609,-98.8139,2020-03-06,0,0,0
11567,New Brunswick,Canada,46.5653,-66.4619,2020-03-06,0,0,0
11568,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-06,0,0,0
11569,Nova Scotia,Canada,44.681999999999995,-63.7443,2020-03-06,0,0,0
11570,Ontario,Canada,51.2538,-85.3232,2020-03-06,25,0,0
11571,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-06,0,0,0
11572,Quebec,Canada,52.9399,-73.5491,2020-03-06,2,0,0
11573,Saskatchewan,Canada,52.9399,-106.4509,2020-03-06,0,0,0
11574,,Central African Republic,6.6111,20.9394,2020-03-06,0,0,0
11575,,Chad,15.4542,18.7322,2020-03-06,0,0,0
11576,,Chile,-35.6751,-71.543,2020-03-06,4,0,0
11577,Anhui,China,31.8257,117.2264,2020-03-06,990,6,979
11578,Beijing,China,40.1824,116.4142,2020-03-06,422,8,299
11579,Chongqing,China,30.0572,107.874,2020-03-06,576,6,513
11580,Fujian,China,26.0789,117.9874,2020-03-06,296,1,284
11581,Gansu,China,37.8099,101.0583,2020-03-06,119,2,87
11582,Guangdong,China,23.3417,113.4244,2020-03-06,1352,7,1216
11583,Guangxi,China,23.8298,108.7881,2020-03-06,252,2,217
11584,Guizhou,China,26.8154,106.8748,2020-03-06,146,2,114
11585,Hainan,China,19.1959,109.7453,2020-03-06,168,6,158
11586,Hebei,China,39.549,116.1306,2020-03-06,318,6,305
11587,Heilongjiang,China,47.861999999999995,127.7615,2020-03-06,481,13,0
11588,Henan,China,33.882,113.61399999999999,2020-03-06,1272,22,0
11589,Hong Kong,China,22.3,114.2,2020-03-06,107,2,46
11590,Hubei,China,30.9756,112.2707,2020-03-06,67592,2931,42033
11591,Hunan,China,27.6104,111.7088,2020-03-06,1018,4,955
11592,Inner Mongolia,China,44.0935,113.9448,2020-03-06,75,1,65
11593,Jiangsu,China,32.9711,119.455,2020-03-06,631,0,594
11594,Jiangxi,China,27.614,115.7221,2020-03-06,935,1,909
11595,Jilin,China,43.6661,126.1923,2020-03-06,93,1,90
11596,Liaoning,China,41.2956,122.6085,2020-03-06,125,1,106
11597,Macau,China,22.1667,113.55,2020-03-06,10,0,10
11598,Ningxia,China,37.2692,106.1655,2020-03-06,75,0,71
11599,Qinghai,China,35.7452,95.9956,2020-03-06,18,0,18
11600,Shaanxi,China,35.1917,108.8701,2020-03-06,245,1,226
11601,Shandong,China,36.3427,118.1498,2020-03-06,758,6,618
11602,Shanghai,China,31.201999999999998,121.4491,2020-03-06,342,3,0
11603,Shanxi,China,37.5777,112.2922,2020-03-06,133,0,126
11604,Sichuan,China,30.6171,102.7103,2020-03-06,539,3,442
11605,Tianjin,China,39.3054,117.323,2020-03-06,136,3,128
11606,Tibet,China,31.6927,88.0924,2020-03-06,1,0,1
11607,Xinjiang,China,41.1129,85.2401,2020-03-06,76,3,71
11608,Yunnan,China,24.974,101.48700000000001,2020-03-06,174,2,0
11609,Zhejiang,China,29.1832,120.0934,2020-03-06,1215,1,1147
11610,,Colombia,4.5709,-74.2973,2020-03-06,1,0,0
11611,,Congo (Brazzaville),-4.0383,21.7587,2020-03-06,0,0,0
11612,,Congo (Kinshasa),-4.0383,21.7587,2020-03-06,0,0,0
11613,,Costa Rica,9.7489,-83.7534,2020-03-06,1,0,0
11614,,Cote d'Ivoire,7.54,-5.5471,2020-03-06,0,0,0
11615,,Croatia,45.1,15.2,2020-03-06,11,0,0
11616,,Diamond Princess,0.0,0.0,2020-03-06,706,6,40
11617,,Cuba,22.0,-80.0,2020-03-06,0,0,0
11618,,Cyprus,35.1264,33.4299,2020-03-06,0,0,0
11619,,Czechia,49.8175,15.472999999999999,2020-03-06,18,0,0
11620,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-06,1,0,0
11621,Greenland,Denmark,71.7069,-42.6043,2020-03-06,0,0,0
11622,,Denmark,56.2639,9.5018,2020-03-06,23,0,1
11623,,Djibouti,11.8251,42.5903,2020-03-06,0,0,0
